Date,MaxTemp,MaxTempMissing,MaxTempEstimated,MinTemp,MinTempMissing,MinTempEstimated,AvgTemp,AvgTempMissing,AvgTempEstimated,AvgBareSoilTemp_F,AvgBareSoilTempMissing,AvgBareSoilTempEstimated,AvgTurfSoilTemp_F,AvgTurfSoilTempMissing,AvgTurfSoilTempEstimated,AvgWindSpeed,AvgWindSpeedMissing,AvgWindSpeedEstimated,MaxWindSpeed,MaxWindSpeedMissing,MaxWindSpeedEstimated,TotalSolarRad_Lys,TotalSolarRadMissing,TotalSolarRadEstimated,TotalPenmanPET_inch,TotalPenmanPETMissing,TotalPenmanPETEstimated,AvgPenmanPET_inch,AvgPenmanPETMissing,AvgPenmanPETEstimated,TotalRainfall_inch,TotalRainfallMissing,TotalRainfallEstimated,AvgDewPoint_F,AvgDewPointMissing,AvgDewPointEstimated,AvgWindChill_F,AvgWindChillMissing,AvgWindChillEstimated
6/5/2018,79.219,0,0,55.477,0,0,67.348,0,0,70.137,0,0,61.737,0,0,8.768,0,0,29.053,0,0,556.344,0,0,1.94,0,0,0.277,0,0,2.111,0,0,55.758,0,0,68.015,0,0
6/12/2018,76.743,0,0,54.06,0,0,65.402,0,0,68.921,0,0,62.37,0,0,9.61,0,0,28.093,0,0,563.692,0,0,1.967,0,0,0.281,0,0,0.57,0,0,53.347,0,0,65.05,0,0
6/19/2018,78.903,0,0,59.453,0,0,69.178,0,0,71.742,0,0,64.482,0,0,5.902,0,0,17.56,0,0,452.677,0,0,1.351,0,0,0.193,0,0,0.79,0,0,59.265,0,0,68.705,0,0
6/26/2018,80.248,0,0,58.373,0,0,69.31,0,0,75.666,0,0,66.366,0,0,6.053,0,0,22.735,0,0,582.955,0,0,1.65,0,0,0.236,0,0,0.35,0,0,60.887,0,0,70.347,0,0
7/3/2018,81.801,0,0,59.55,0,0,70.676,0,0,77.42,0,0,67.55,0,0,7.548,0,0,26.039,0,0,584.691,0,0,1.72,0,0,0.246,0,0,0.53,0,0,63.894,0,0,71.662,0,0
7/10/2018,82.526,0,0,61.718,0,0,72.122,0,0,78.402,0,0,68.475,0,0,7.465,0,0,19.878,0,0,589.522,0,0,1.848,0,0,0.264,0,0,0.5,0,0,61.931,0,0,72.08,0,0
7/17/2018,78.041,0,0,57.627,0,0,67.834,0,0,73.789,0,0,66.667,0,0,6.309,0,0,19.118,0,0,496.882,0,0,1.357,0,0,0.194,0,0,2.031,0,0,60.677,0,0,67.296,0,0
7/24/2018,75.948,0,0,52.844,0,0,64.396,0,0,71.564,0,0,65.227,0,0,5.394,0,0,18.829,0,0,530.368,0,0,1.437,0,0,0.205,0,0,0.94,0,0,55.008,0,0,64.406,0,0
7/31/2018,78.656,0,0,54.278,0,0,66.467,0,0,72.434,0,0,64.826,0,0,7.14,0,0,22.359,0,0,472.097,0,0,1.551,0,0,0.222,0,0,0.491,0,0,57.31,0,0,66.53,0,0
8/7/2018,87.263,0,0,58.82,0,0,73.041,0,0,75.407,0,0,67.216,0,0,5.799,0,0,16.111,0,0,528.603,0,0,1.719,0,0,0.246,0,0,0,0,0,62.531,0,0,72.68,0,0
8/14/2018,76.331,0,0,50.581,0,0,63.456,0,0,70.012,0,0,64.762,0,0,6.042,0,0,18.456,0,0,451.087,0,0,1.328,0,0,0.19,0,0,0.941,0,0,54.625,0,0,64.083,0,0
8/21/2018,72.652,0,0,52.834,0,0,62.743,0,0,67.27,0,0,63.108,0,0,7.229,0,0,20.942,0,0,390.653,0,0,1.122,0,0,0.16,0,0,2.862,0,0,54.958,0,0,62.408,0,0
8/28/2018,73.878,0,0,48.224,0,0,61.052,0,0,64.592,0,0,61.487,0,0,6.728,0,0,18.4,0,0,437.799,0,0,1.271,0,0,0.182,0,0,0.04,0,0,52.958,0,0,61.489,0,0
9/4/2018,74.002,0,0,50.028,0,0,62.015,0,0,63.523,0,0,60.66,0,0,7.445,0,0,20.493,0,0,397.902,0,0,1.323,0,0,0.189,0,0,0.27,0,0,50.409,0,0,61.254,0,0
9/11/2018,71.842,0,0,49.911,0,0,60.877,0,0,63.159,0,0,60.644,0,0,8.666,0,0,24.877,0,0,296.601,0,0,0.995,0,0,0.142,0,0,0.591,0,0,54.189,0,0,60.383,0,0
9/18/2018,57.768,0,0,39.594,0,0,48.682,0,0,54.025,0,0,54.236,0,0,8.683,0,0,21.532,0,0,248.874,0,0,0.633,0,0,0.09,0,0,1.031,0,0,42.703,0,0,44.564,0,0
9/25/2018,50.776,0,0,33.308,0,0,42.042,0,0,48.83,0,0,50.044,0,0,8.302,0,0,22.947,0,0,243.941,0,0,0.684,0,0,0.098,0,0,0.11,0,0,34.357,0,0,38.042,0,0
10/2/2018,41.608,0,0,29.913,0,0,35.761,0,0,42.703,0,0,45.807,0,0,7.405,0,0,20.672,0,0,95.418,0,0,0.184,0,0,0.026,0,0,1.04,0,0,33.71,0,0,30.347,0,0
10/9/2018,40.516,0,0,23.653,0,0,32.085,0,0,36.277,0,0,41.223,0,0,13.418,0,0,30.121,0,0,196.604,0,0,0.534,0,0,0.076,0,0,0.19,0,0,25.723,0,0,22.937,0,0
10/16/2018,55.83,0,0,27.851,0,1,41.84,0,1,41.49,0,1,42.122,0,1,10.165,0,1,25.334,0,0,301.558,0,1,1.067,0,0,0.152,0,0,0,0,0,27.722,0,1,36.647,0,1
10/23/2018,55.081,0,0,32.455,0,0,43.768,0,0,43.169,0,0,43.088,0,0,7.981,0,0,20.874,0,0,200.823,0,0,0.584,0,0,0.083,0,0,0.14,0,0,34.504,0,0,38.619,0,0
10/30/2018,42.358,0,0,28.272,0,0,35.315,0,0,40.656,0,0,41.923,0,0,6.508,0,0,19.704,0,0,107.381,0,0,0.186,0,0,0.027,0,0,0,5,0,32.272,0,0,30.165,0,0
11/6/2018,20.011,0,0,5.496,0,0,12.754,0,0,34.521,0,0,34.987,0,0,11.794,0,0,25.207,0,0,130.201,0,0,0.202,0,0,0.029,0,0,,7,0,8.609,0,0,0.74,0,0
11/13/2018,27.395,0,0,6.396,0,0,16.896,0,0,33.674,0,0,32.693,0,0,8.416,0,0,19.281,0,0,136.064,0,0,0.209,0,0,0.03,0,0,,7,0,13.392,0,0,8.071,0,0
11/20/2018,28.966,0,0,14.947,0,0,21.957,0,0,33.365,0,0,32.043,0,0,9.259,0,0,21.569,0,0,102.95,0,0,0.147,0,0,0.021,0,0,,7,0,18.649,0,0,11.592,0,0
11/27/2018,26.684,0,0,17.045,0,0,21.865,0,0,32.204,0,0,31.458,0,0,7.569,0,1,17.01,0,1,59.053,0,0,0.048,0,0,0.007,0,0,,7,0,19.997,0,0,12.981,0,1
12/4/2018,25.343,0,0,8.862,0,0,17.103,0,0,31.799,0,0,30.79,0,0,7.383,0,1,19.524,0,1,129.7,0,0,0.146,0,0,0.021,0,0,,7,0,12.253,0,0,7.226,0,1
12/11/2018,38.261,0,0,18.639,0,0,28.45,0,0,31.378,0,0,31.145,0,0,9.178,0,0,21.871,0,0,117.352,0,0,0.309,0,0,0.044,0,0,,7,0,22.358,0,0,20.401,0,0
12/18/2018,33.521,0,0,16.32,0,0,24.921,0,0,31.257,0,0,31.139,0,0,10.179,0,0,23.285,0,0,93.621,0,0,0.207,0,0,0.03,0,0,,7,0,20.804,0,0,15.451,0,0
12/25/2018,14.878,0,0,0.657,0,0,7.767,0,0,30.371,0,0,29.439,0,0,13.185,0,0,28.009,0,0,95.306,0,0,0.14,0,0,0.02,0,0,,7,0,2.459,0,0,-9.556,0,0
1/1/2019,32.711,0,0,16.877,0,0,24.794,0,0,30.906,0,0,30.544,0,0,12.197,0,0,26.157,0,0,113.886,0,0,0.272,0,0,0.039,0,0,,7,0,19.133,0,0,13.197,0,0
1/8/2019,21.01,0,0,7.427,0,0,14.219,0,0,28.83,0,0,29.899,0,0,9.519,0,0,21.444,0,0,120.626,0,0,0.13,0,0,0.019,0,0,,7,0,9.439,0,0,1.827,0,0
1/15/2019,10.536,0,0,-5.895,0,0,2.32,0,0,23.369,0,0,26.52,0,0,8.087,0,0,20.195,0,0,95.404,0,0,0.126,0,0,0.018,0,0,,7,0,-1.764,0,0,-9.295,0,0
1/22/2019,10.603,0,0,-10.729,0,0,-0.063,0,0,25.882,0,0,27.302,0,0,12.031,0,0,28.79,0,0,171.745,0,0,0.153,0,0,0.022,0,0,,7,0,-4.466,0,0,-16.451,0,0
1/29/2019,4.635,0,0,-15.685,0,0,-5.525,0,0,24.434,0,0,26.888,0,0,11.272,0,0,22.882,0,0,180.729,0,0,0.135,0,0,0.019,0,0,,7,0,-11.791,0,0,-25.169,0,0
2/5/2019,-3.128,0,0,-16.122,0,0,-9.625,0,0,24.562,0,0,26.232,0,0,10.413,0,0,21.367,0,0,182.095,0,0,0.068,0,0,0.01,0,0,,7,0,-14.261,0,0,-26.766,0,0
2/12/2019,5.831,0,0,-10.696,0,0,-2.433,0,0,24.808,0,0,26.302,0,0,10.53,0,0,21.802,0,0,253.376,0,0,0.116,0,0,0.017,0,0,,7,0,-7.11,0,0,-18.61,0,0
2/19/2019,9.063,0,0,-7.677,0,0,0.693,0,0,25.752,0,0,26.668,0,0,10.311,0,0,22.124,0,0,280.161,0,0,0.123,0,0,0.018,0,0,,7,0,-2.207,0,0,-13.444,0,0
2/26/2019,5.504,0,0,-9.608,0,0,-2.052,0,0,25.028,0,0,24.911,0,0,14.573,0,0,28.682,0,0,320.995,0,0,0.147,0,0,0.021,0,0,,7,0,-7.144,0,0,-20.68,0,0
3/5/2019,17.716,0,0,0.428,0,0,9.072,0,0,24.65,0,0,25.407,0,0,10.687,0,0,22.113,0,0,334.156,0,0,0.225,0,0,0.032,0,0,,7,0,6.089,0,0,-3.998,0,0
3/12/2019,30.303,0,0,13.739,0,0,22.021,0,0,27.905,0,0,28.522,0,0,14.544,0,0,28.707,0,0,381.172,0,0,0.418,0,0,0.06,0,0,,7,0,19.891,0,0,10.99,0,0
3/19/2019,36.683,0,0,19.327,0,0,28.005,0,0,29.934,0,0,30.56,0,0,8.926,0,0,19.236,0,0,423.792,0,0,0.512,0,0,0.073,0,0,,7,0,24.453,0,0,20.151,0,0
3/26/2019,41.575,0,0,24.399,0,0,32.987,0,0,31.176,0,0,31.933,0,0,9.83,0,0,22.2,0,0,399.979,0,0,0.702,0,0,0.1,0,0,0,6,0,25.932,0,0,23.899,0,0
4/2/2019,48.736,0,0,30.009,0,0,39.373,0,0,34.96,0,0,37.536,0,0,9.8,0,0,24.706,0,0,355.63,0,0,0.843,0,0,0.12,0,0,0.04,0,0,31.732,0,0,33.312,0,0
4/9/2019,39.726,0,0,22.406,0,0,31.066,0,0,32.843,0,0,32.53,0,0,12.214,0,0,24.541,0,0,317.663,0,0,0.698,0,0,0.1,0,0,0,0,0,23.07,0,0,20.331,0,0
4/16/2019,61.148,0,0,37.727,0,0,49.438,0,0,43.455,0,0,37.87,0,0,8.731,0,0,22.296,0,0,407.34,0,0,1.326,0,0,0.189,0,0,0.57,0,0,36.944,0,0,46.876,0,0
4/23/2019,56.505,0,0,34.868,0,0,45.687,0,0,46.296,0,0,40.627,0,0,10.304,0,0,27.769,0,0,409.787,0,0,1.461,0,0,0.209,0,0,0.43,0,0,29.951,0,0,42.144,0,0
4/30/2019,51.096,0,0,31.445,0,0,41.271,0,0,43.483,0,0,39.947,0,0,7.494,0,0,19.386,0,0,424.576,0,0,1.086,0,0,0.155,0,0,0.17,0,0,29.521,0,0,36.447,0,0
5/7/2019,60.185,0,0,33.536,0,0,46.861,0,0,48.387,0,0,42.656,0,0,8.462,0,0,22.167,0,0,450.194,0,0,1.41,0,0,0.201,0,0,0.1,0,0,34.273,0,0,44.824,0,0
5/14/2019,60.758,0,0,41.207,0,0,50.983,0,0,51.665,0,1,46.052,0,1,12.2,0,1,30.346,0,0,404.941,0,1,1.506,0,0,0.215,0,0,0.82,0,0,36.793,0,1,46.887,0,1
5/21/2019,59.753,0,0,42.21,0,0,50.982,0,0,50.532,0,0,46.968,0,0,10.622,0,0,26.87,0,0,298.631,0,0,0.91,0,0,0.13,0,0,0.86,0,0,43.875,0,0,47.369,0,0
5/28/2019,77.63,0,0,47.644,0,0,62.637,0,0,62.725,0,0,53.151,0,0,7.997,0,0,21.359,0,0,623.929,0,0,2.277,0,0,0.325,0,0,0,0,0,44.542,0,0,63.093,0,0
6/4/2019,81.006,0,0,54.245,0,0,67.626,0,0,68.222,0,0,58.338,0,0,10.492,0,0,30.174,0,0,570.186,0,0,2.332,0,0,0.333,0,0,0.52,0,0,50.635,0,0,67.292,0,0
6/11/2019,72.868,0,0,50.718,0,0,61.793,0,0,64.84,0,0,58.581,0,0,7.423,0,0,26.972,0,0,495.609,0,0,1.504,0,0,0.215,0,0,1.491,0,0,50.702,0,0,61.04,0,0
6/18/2019,70.417,0,0,51.093,0,0,60.755,0,0,62.416,0,0,58.626,0,0,6.396,0,0,19.585,0,0,385.056,0,0,1.089,0,0,0.156,0,0,1.261,0,0,53.064,0,0,60.563,0,0
6/25/2019,80.034,0,0,60.288,0,0,70.161,0,0,69.778,0,0,63.347,0,0,6.909,0,0,22.695,0,0,508.897,0,0,1.545,0,0,0.221,0,0,0.17,0,0,60.293,0,0,69.604,0,0
7/2/2019,79.628,0,0,57.964,0,0,68.796,0,0,70.484,0,0,65.298,0,0,6.141,0,0,24.704,0,0,516.658,0,0,1.461,0,0,0.209,0,0,2.232,0,0,60.551,0,0,68.278,0,0
7/9/2019,81.387,0,0,63.014,0,0,72.2,0,0,71.646,0,0,67.68,0,0,7.223,0,0,23.987,0,0,520.049,0,0,1.511,0,0,0.216,0,0,1.711,0,0,65.494,0,0,72.096,0,0
7/16/2019,78.324,0,0,58.005,0,0,68.165,0,0,70.461,0,0,67.657,0,0,5.406,0,0,21.894,0,0,523.678,0,0,1.421,0,0,0.203,0,0,0.56,0,0,60.103,0,0,68.094,0,0
7/23/2019,79.746,0,0,56.866,0,0,68.306,0,0,69.673,0,0,66.154,0,0,6.981,0,0,22.944,0,0,560.884,0,0,1.709,0,0,0.244,0,0,0.53,0,0,58.554,0,0,68.449,0,0
7/30/2019,78.741,0,0,57.528,0,0,68.135,0,0,68.247,0,0,65.582,0,0,5.654,0,0,19.458,0,0,493.27,0,0,1.29,0,0,0.184,0,0,0.3,0,0,62.609,0,0,68.414,0,0
8/6/2019,73.135,0,0,54.024,0,0,63.58,0,0,65.098,0,0,64.064,0,0,5.769,0,0,23.314,0,0,356.867,0,0,0.981,0,0,0.14,0,0,1.201,0,0,57.821,0,0,63.769,0,0
8/13/2019,72.837,0,0,53.006,0,0,62.921,0,0,62.931,0,0,62.485,0,0,6.831,0,0,18.426,0,0,410.802,0,0,1.145,0,0,0.164,0,0,0.64,0,0,55.919,0,0,62.727,0,0
8/20/2019,73.223,0,0,53.511,0,0,63.367,0,0,63.549,0,0,62.788,0,0,8.705,0,0,23.886,0,0,422.654,0,0,1.204,0,0,0.172,0,0,0.52,0,0,56.851,0,0,63.697,0,0
8/27/2019,69.214,0,0,50.285,0,0,59.749,0,0,60.683,0,0,60.466,0,0,7.79,0,0,30.122,0,0,378.288,0,0,1.013,0,0,0.145,0,0,1.021,0,0,52.68,0,0,59.315,0,0
9/3/2019,65.331,0,0,49.082,0,0,57.207,0,0,59.436,0,0,59.095,0,0,7.844,0,0,21.664,0,0,316.166,0,0,0.779,0,0,0.111,0,0,1.181,0,0,52.988,0,0,56.654,0,0
9/10/2019,70.463,0,0,49.926,0,0,60.195,0,0,58.145,0,0,57.927,0,0,7.88,0,0,19.851,0,0,298.281,0,0,0.816,0,0,0.117,0,0,0.631,0,0,54.367,0,0,58.255,0,0
9/17/2019,76.779,0,0,53.875,0,0,65.327,0,0,62.604,0,1,61.809,0,1,8.33,0,1,24.201,0,0,376.871,0,1,1.172,0,0,0.167,0,0,1.771,0,0,57.218,0,1,64.479,0,1
9/24/2019,57.884,0,0,42.265,0,0,50.075,0,0,54.383,0,0,55.207,0,0,9.474,0,0,27.027,0,0,185.635,0,0,0.608,0,0,0.087,0,0,1.461,0,0,43.845,0,0,47.279,0,0
10/1/2019,50.656,0,0,37.226,0,0,43.941,0,0,47.988,0,0,48.966,0,0,9.583,0,0,24.15,0,0,179.964,0,0,0.55,0,0,0.079,0,0,1.191,0,0,36.813,0,0,37.784,0,0
10/8/2019,41.578,0,0,28.584,0,0,35.081,0,0,40.986,0,0,45.227,0,0,14.718,0,0,30.425,0,0,182.79,0,0,0.301,0,0,0.043,0,0,0.3,0,0,31.849,0,0,25.248,0,0
10/15/2019,48.337,0,0,32.486,0,0,40.412,0,0,40.181,0,0,42.9,0,0,9.307,0,0,24.099,0,0,176.753,0,0,0.417,0,0,0.06,0,0,1.251,0,0,34.877,0,0,34.897,0,0
10/22/2019,43.981,0,0,24.855,0,0,34.418,0,0,38.503,0,0,40.944,0,0,10.944,0,0,24.967,0,0,214.814,0,0,0.625,0,0,0.089,0,0,0.03,0,0,25.095,0,0,25.822,0,0
10/29/2019,34.594,0,0,20.302,0,0,27.448,0,0,34.614,0,0,36.906,0,0,9.174,0,0,24.167,0,0,141.034,0,0,0.351,0,0,0.05,0,0,0,4,0,20.641,0,0,18.995,0,0
11/5/2019,27.006,0,0,5.412,0,0,16.209,0,0,32.896,0,0,33.817,0,0,6.75,0,0,20.864,0,0,162.16,0,0,0.21,0,0,0.03,0,0,,7,0,11.474,0,0,7.977,0,0
11/12/2019,36.4,0,0,14.233,0,0,25.317,0,0,32.467,0,0,32.173,0,0,8.235,0,0,24.009,0,0,114.117,0,0,0.24,0,0,0.034,0,0,,7,0,23.283,0,0,18.865,0,0
11/19/2019,39.863,0,0,24.889,0,0,32.376,0,0,32.607,0,0,33.369,0,0,11.491,0,0,28.234,0,0,111.014,0,0,0.376,0,0,0.054,0,0,,7,0,25.149,0,0,23.027,0,0
11/26/2019,26.732,0,0,17.832,0,0,22.282,0,0,32.315,0,0,33.316,0,0,11.661,0,0,25.945,0,0,69.361,0,0,0.136,0,0,0.019,0,0,,7,0,19.269,0,0,11.068,0,0
12/3/2019,29.104,0,0,9.978,0,0,19.542,0,0,32.577,0,0,33.575,0,0,11.129,0,0,25.843,0,0,112.399,0,0,0.206,0,0,0.029,0,0,,7,0,16.101,0,0,8.256,0,0
12/10/2019,11.195,0,0,-6.87,0,0,2.163,0,0,32.82,0,0,33.958,0,0,9.156,0,0,21.487,0,0,110.569,0,0,0.132,0,0,0.019,0,0,,7,0,-1.303,0,0,-10.621,0,0
12/17/2019,29.968,0,0,9.851,0,0,19.91,0,0,32.908,0,0,34.064,0,0,8.599,0,0,20.329,0,0,115.896,0,0,0.242,0,0,0.035,0,0,,7,0,14.213,0,0,9.316,0,0
12/24/2019,22.487,0,0,12.19,0,0,17.339,0,0,33.019,0,0,34.187,0,0,13.628,0,0,26.639,0,0,74.662,0,0,0.081,0,0,0.012,0,0,,7,0,15.631,0,0,4.453,0,0
12/31/2019,33.238,0,0,14.764,0,0,24.001,0,0,32.953,0,0,34.151,0,0,13.462,0,0,32.128,0,0,134.44,0,0,0.272,0,0,0.039,0,0,,7,0,18.345,0,0,11.437,0,0
1/7/2020,10.786,0,0,-8.513,0,0,1.137,0,0,32.904,0,0,33.642,0,0,9.853,0,0,25.821,0,0,116.04,0,0,0.145,0,0,0.021,0,0,,7,0,-2.34,0,0,-11.923,0,0
1/14/2020,3.084,0,0,-14.682,0,0,-5.799,0,0,32.601,0,0,32.732,0,0,14.37,0,0,30.781,0,0,163.918,0,0,0.127,0,0,0.018,0,0,,7,0,-11.682,0,0,-26.249,0,0
1/21/2020,25.946,0,0,12.978,0,0,19.462,0,0,32.372,0,0,32.324,0,0,8.109,0,0,16.917,0,0,114.501,0,0,0.13,0,0,0.019,0,0,,7,0,17.09,0,0,9.431,0,0
1/28/2020,31.557,0,0,18.753,0,0,25.155,0,0,32.443,0,0,32.498,0,0,7.786,0,0,19.818,0,0,125.109,0,0,0.215,0,0,0.031,0,0,,7,0,21.413,0,0,18.957,0,0
2/4/2020,22.777,0,0,6.378,0,0,14.578,0,0,32.526,0,0,32.607,0,0,10.059,0,0,24.077,0,0,213.446,0,0,0.218,0,0,0.031,0,0,,7,0,9.315,0,0,2.605,0,0
2/11/2020,22.484,0,0,-0.796,0,0,10.844,0,0,32.474,0,0,32.425,0,0,11.572,0,0,26.888,0,0,246.187,0,0,0.327,0,0,0.047,0,0,,7,0,4.584,0,0,-4.373,0,0
2/18/2020,25.421,0,0,5.413,0,0,15.417,0,0,32.334,0,0,32.053,0,0,11.578,0,0,25.092,0,0,298.989,0,0,0.402,0,0,0.057,0,0,,7,0,8.818,0,0,2.878,0,0
2/25/2020,30.589,0,0,15.038,0,0,22.814,0,0,32.372,0,0,32.162,0,0,9.774,0,0,24.012,0,0,244.464,0,0,0.3,0,0,0.043,0,0,,7,0,18.64,0,0,12.985,0,0
3/3/2020,35.189,0,0,19.852,0,0,27.521,0,0,32.111,0,0,32.189,0,0,10.872,0,0,30.421,0,0,311.681,0,0,0.411,0,0,0.059,0,0,,7,0,23.901,0,0,19.178,0,0
3/10/2020,32.859,0,0,17.598,0,0,25.229,0,0,32.105,0,0,32.137,0,0,10.615,0,0,25.248,0,0,272.719,0,0,0.447,0,0,0.064,0,0,,7,0,19.683,0,0,15.551,0,0
3/17/2020,30.865,0,0,12.851,0,0,21.859,0,0,32.21,0,0,32.161,0,0,9.642,0,0,23.673,0,0,299.028,0,0,0.435,0,0,0.062,0,0,,7,0,16.029,0,0,11.969,0,0
3/24/2020,48.337,0,0,24.083,0,0,36.21,0,0,35.299,0,0,34.885,0,0,7.458,0,0,19.885,0,0,384.794,0,0,0.792,0,0,0.113,0,0,,7,0,27.182,0,0,29.604,0,0
3/31/2020,37.836,0,0,17.305,0,0,27.571,0,0,34.25,0,0,34.082,0,0,11.296,0,0,27.849,0,0,318.968,0,0,0.538,0,0,0.077,0,0,0.09,1,0,22.331,0,0,17.938,0,0
4/7/2020,41.542,0,0,24.297,0,0,32.92,0,0,35.424,0,0,34.523,0,0,12.289,0,0,30.083,0,0,406.062,0,0,0.935,0,0,0.134,0,0,0,0,0,20.827,0,0,22.539,0,0
4/14/2020,46.373,0,0,20.849,0,0,33.611,0,0,37.066,0,0,34.257,0,0,10.996,0,0,28.682,0,0,502.018,0,0,1.34,0,0,0.191,0,0,0,0,0,18.179,0,0,26.693,0,0
4/21/2020,63.009,0,0,33.872,0,0,48.441,0,0,46.274,0,0,41.326,0,0,7.173,0,0,23.335,0,0,442.612,0,0,1.34,0,0,0.191,0,0,0.05,0,0,35.627,0,0,47.312,0,0
4/28/2020,60.396,0,0,40.341,0,0,50.369,0,0,50.263,0,0,45.76,0,0,9.739,0,0,24.985,0,0,419.994,0,0,1.363,0,0,0.195,0,0,1.271,0,0,39.104,0,0,47.33,0,0
5/5/2020,48.678,0,0,30.817,0,0,39.748,0,0,44.776,0,0,42.668,0,0,9.404,0,0,24.557,0,0,426.076,0,0,1.047,0,0,0.15,0,0,0.27,0,0,28.922,0,0,33.68,0,0
5/12/2020,60.682,0,0,36.801,0,0,48.742,0,0,48.815,0,0,44.987,0,0,8.095,0,0,23.421,0,0,481.776,0,0,1.363,0,0,0.195,0,0,0.21,0,0,37.567,0,0,47.922,0,0
5/19/2020,70.677,0,0,52.34,0,0,61.508,0,0,58.155,0,0,53.13,0,0,10.518,0,0,23.938,0,0,418.635,0,0,1.288,0,0,0.184,0,0,0.66,0,0,54.299,0,0,60.929,0,0
5/26/2020,73.063,0,0,48.213,0,0,60.638,0,0,60.025,0,0,55.271,0,0,9.268,0,0,25.04,0,0,614.416,0,0,2.068,0,0,0.295,0,0,0,0,0,45.964,0,0,60.955,0,0
6/2/2020,81.158,0,0,54.821,0,0,67.99,0,0,64.056,0,0,58.388,0,0,9.163,0,0,28.912,0,0,522.507,0,0,2.122,0,0,0.303,0,0,0.19,0,0,51.421,0,0,68.23,0,0
6/9/2020,76.681,0,0,53.533,0,0,65.107,0,0,65.071,0,1,59.222,0,1,11.674,0,1,28.093,0,0,565.714,0,1,2.239,0,0,0.32,0,0,0,0,0,49.822,0,1,65.776,0,1
6/16/2020,79.047,0,0,54.537,0,0,66.792,0,0,67.824,0,0,61.039,0,0,10.123,0,0,27.103,0,0,510.325,0,0,2.121,0,0,0.303,0,0,0,0,0,52.152,0,0,67.536,0,0
6/23/2020,85.326,0,0,57.601,0,0,71.464,0,0,70.23,0,0,63.22,0,0,7.899,0,0,23.229,0,0,594.763,0,0,2.143,0,0,0.306,0,0,0.07,0,0,58.385,0,0,72.732,0,0
6/30/2020,87.144,0,0,62.955,0,0,75.05,0,0,74.726,0,0,67.449,0,0,6.788,0,0,25.787,0,0,503.322,0,0,1.726,0,0,0.247,0,0,0.15,0,0,64.541,0,0,74.714,0,0
7/7/2020,80.618,0,0,59.535,0,0,70.076,0,0,72.919,0,0,66.426,0,0,7.855,0,0,28.005,0,0,559.432,0,0,1.803,0,0,0.258,0,0,1.111,0,0,59.885,0,0,70.297,0,0
7/14/2020,80.975,0,0,56.683,0,0,68.829,0,0,72.9,0,0,65.608,0,0,8.324,0,0,27.097,0,0,582.999,0,0,2.012,0,0,0.287,0,0,1.291,0,0,56.706,0,0,68.879,0,0
7/21/2020,82.562,0,0,60.25,0,0,71.406,0,0,73.94,0,0,67.925,0,0,7.49,0,0,24.844,0,0,581.818,0,0,1.754,0,0,0.251,0,0,1.03,0,0,62.736,0,0,71.161,0,0
7/28/2020,78.808,0,0,56.02,0,0,67.414,0,0,73.497,0,0,66.751,0,0,5.546,0,0,16.403,0,0,583.579,0,0,1.613,0,0,0.23,0,0,0,0,0,57.61,0,0,67.731,0,0
8/4/2020,79.373,0,0,55.048,0,0,67.211,0,0,71.338,0,0,65.554,0,0,6.335,0,0,21.399,0,0,490.062,0,0,1.482,0,0,0.212,0,0,0.29,0,0,58.053,0,0,67.226,0,0
8/11/2020,79.885,0,0,56.333,0,0,68.109,0,0,70.517,0,1,65.463,0,1,6.823,0,1,22.851,0,0,503.646,0,1,1.509,0,0,0.216,0,0,0.68,0,0,59.817,0,1,68.663,0,1
8/18/2020,84.727,0,0,61.705,0,0,73.216,0,0,72.019,0,0,67.074,0,0,5.503,0,0,18.592,0,0,448.056,0,0,1.355,0,0,0.194,0,0,1.091,0,0,64.465,0,0,72.183,0,0
8/25/2020,74.817,0,0,54.528,0,0,64.673,0,0,66.384,0,0,65.068,0,0,6.839,0,0,22.339,0,0,372.534,0,0,1.075,0,0,0.154,0,0,0.366,0,0,57.578,0,0,64.297,0,0
9/1/2020,72.49,0,0,47.028,0,0,59.759,0,0,62.014,0,0,59.577,0,0,10.228,0,0,28.838,0,0,388.204,0,0,1.643,0,0,0.235,0,0,0.055,0,0,46.006,0,0,58.841,0,0
9/8/2020,64.508,0,0,37.691,0,0,51.1,0,0,55.793,0,0,53.751,0,0,5.91,0,0,19.512,0,0,356.477,0,0,0.977,0,0,0.14,0,0,0.024,0,0,40.298,0,0,48.824,0,0
9/15/2020,70.687,0,0,44.242,0,0,57.465,0,0,57.631,0,0,55.103,0,0,6.749,0,0,20.45,0,0,323.435,0,0,1.133,0,0,0.162,0,0,0,0,0,45.976,0,0,56.766,0,0
9/22/2020,71.564,0,0,47.893,0,0,59.729,0,0,58.093,0,0,56.065,0,0,9.708,0,0,27.048,0,0,259.437,0,0,1.233,0,0,0.176,0,0,0.075,0,0,45.159,0,0,58.087,0,0
9/29/2020,60.88,0,0,38.088,0,0,49.484,0,0,52.771,0,0,51.238,0,0,11.053,0,0,27.453,0,0,280.165,0,0,1.169,0,0,0.167,0,0,0,0,0,35.2,0,0,47.244,0,0
